ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-28 19:39:13,359][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-28 19:39:13,359][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-28 19:39:13,359][INFO] unified_memory: UnifiedMemoryStore initialized for genesis_1 (In-Memory)
[2025-12-28 19:39:19,702][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-28 19:39:19,787][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-28 19:39:19,788][INFO] brain.language: Language capabilities added to BrainCore
[2025-12-28 19:39:19,788][INFO] agent: [genesis_1] Transformer language learning initialized
[2025-12-28 19:39:20,008][INFO] world_model: Integrating WorldModel with agent genesis_1...
[2025-12-28 19:39:22,127][INFO] world_model: WorldModel initialized: 21.29M parameters
[2025-12-28 19:39:22,128][INFO] world_model: WorldModelReplayBuffer initialized: capacity=50000, seq_len=64
[2025-12-28 19:39:22,131][INFO] world_model: WorldModelTrainer initialized
[2025-12-28 19:39:22,131][INFO] world_model: ✅ WorldModel integrated with genesis_1
[2025-12-28 19:39:22,131][INFO] agent: [genesis_1] World model integrated
[2025-12-29 04:16:11,068][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-29 04:16:11,103][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-29 04:16:11,702][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-29 04:16:11,702][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-29 04:16:11,703][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-29 04:16:11,703][INFO] auto_packager: 📦 Packaging worker started
[2025-12-29 04:16:11,703][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-29 04:16:11,704][INFO] auto_packager: Auto-packaging enabled
[2025-12-29 04:16:11,704][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-29 04:16:11,704][INFO] auto_connect: AutoConnect System initialized
[2025-12-29 04:16:11,704][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-29 04:16:11,704][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-29 04:16:11,706][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-29 04:16:11,747][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-29 04:16:11,747][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-29 04:16:11,748][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-29 04:16:16,508][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-29 04:16:17,036][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-29 04:16:17,038][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-29 04:16:17,038][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-29 04:16:17,039][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-29 04:16:17,039][INFO] auto_packager: 📦 Packaging worker started
[2025-12-29 04:16:17,039][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-29 04:16:17,040][INFO] auto_packager: Auto-packaging enabled
[2025-12-29 04:16:17,040][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-29 04:16:17,040][INFO] auto_connect: AutoConnect System initialized
[2025-12-29 04:16:17,040][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-29 04:16:17,041][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-29 04:16:17,043][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-29 04:16:17,043][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-29 04:16:17,043][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-29 04:16:17,043][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-29 04:16:24,599][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-29 04:26:11,100][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-29 04:26:11,700][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-29 04:26:16,144][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-29 04:26:16,145][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-29 04:26:16,163][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-29 04:26:16,164][INFO] auto_packager: 📦 Packaging worker started
[2025-12-29 04:26:16,165][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-29 04:26:16,165][INFO] auto_packager: Auto-packaging enabled
[2025-12-29 04:26:16,166][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-29 04:26:16,166][INFO] auto_connect: AutoConnect System initialized
[2025-12-29 04:26:16,166][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-29 04:26:16,166][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-29 04:26:16,172][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-29 04:26:16,624][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-29 04:26:16,624][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-29 04:26:16,624][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-29 04:26:45,214][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-29 04:26:49,894][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-29 04:26:49,895][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-29 04:26:49,895][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-29 04:26:49,895][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-29 04:26:49,896][INFO] auto_packager: 📦 Packaging worker started
[2025-12-29 04:26:49,896][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-29 04:26:49,897][INFO] auto_packager: Auto-packaging enabled
[2025-12-29 04:26:49,897][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-29 04:26:49,898][INFO] auto_connect: AutoConnect System initialized
[2025-12-29 04:26:49,899][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-29 04:26:49,899][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-29 04:26:49,904][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-29 04:26:49,905][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-29 04:26:49,905][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-29 04:26:49,906][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-29 04:27:01,704][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-29 04:37:28,555][INFO] dw_backend: [Divine] Genesis invoked by console
[2025-12-29 04:37:28,556][INFO] dw_backend: Creating demo agent: adam
[2025-12-29 04:37:28,677][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-29 04:37:28,824][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 04:37:28,840][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 04:37:28,841][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 04:37:28,850][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 04:37:28,850][INFO] unified_memory: UnifiedMemoryStore initialized for adam (In-Memory)
[2025-12-29 04:37:35,803][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-29 04:37:35,918][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-29 04:37:35,919][INFO] brain.language: Language capabilities added to BrainCore
[2025-12-29 04:37:35,919][INFO] agent: [adam] Transformer language learning initialized
[2025-12-29 04:37:35,939][INFO] world_model: Integrating WorldModel with agent adam...
[2025-12-29 04:37:37,409][INFO] world_model: WorldModel initialized: 21.29M parameters
[2025-12-29 04:37:37,410][INFO] world_model: WorldModelReplayBuffer initialized: capacity=50000, seq_len=64
[2025-12-29 04:37:37,410][INFO] world_model: WorldModelTrainer initialized
[2025-12-29 04:37:37,410][INFO] world_model: ✅ WorldModel integrated with adam
[2025-12-29 04:37:37,410][INFO] agent: [adam] World model integrated
[2025-12-29 04:37:38,604][INFO] audio_processor: AudioCapture initialized: 16000Hz, chunk=1024
[2025-12-29 04:37:38,604][INFO] audio_processor: SpeechRecognizer initialized
[2025-12-29 04:37:38,604][INFO] audio_processor: AudioProcessor initialized for adam
[2025-12-29 04:37:38,605][INFO] audio_processor: ✅ Audio processing added to adam
[2025-12-29 04:37:38,605][INFO] agent: [adam] Audio processing initialized
[2025-12-29 04:37:38,605][INFO] cognitive_loop: CognitiveLoop initialized for adam
[2025-12-29 04:37:38,605][INFO] agent: 🧠 Cognitive loop initialized for adam
[2025-12-29 04:37:38,606][INFO] agent: NPCAgent initialized: adam (gender: male, autonomous: True)
[2025-12-29 04:37:38,606][INFO] web_browser: WebBrowser initialized for adam
[2025-12-29 04:37:38,606][INFO] web_browser: ✅ Web browsing added to adam
[2025-12-29 04:37:38,606][INFO] agent: [adam] Web browsing initialized
[2025-12-29 04:37:38,609][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-29 04:37:38,625][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 04:37:38,627][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-29 04:37:38,628][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-29 04:37:38,631][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
